nIdPessoa;pediu_para_sair;abs_eventos;abs_qtd_total;horas_previstas_total;acidentes_eventos;acidentes_com_afastamento;acidentes_dias_perdidos;he_eventos;he_referencia_total;he_valor_total;hi_eventos;hi_minutos_irregulares;hi_minutos_extras;mov_sal_eventos;mov_sal_valor_total;mov_sal_perc_medio
377496;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
246943;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
204754;1;0.0;0.0;0.0;0.0;0.0;0.0;20.0;49.99;716.6800000000001;15.0;8113.0;0.0;2.0;176.03535121336;0.0668
215487;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;55.739295558959;0.0448
105821;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1009.0;0.0;1.0;78.48;0.08
178783;1;0.0;0.0;0.0;3.0;0.0;0.0;25.0;81.32;887.1;15.0;6109.0;0.0;5.0;328.118273747039;0.05486
108427;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;48.750479288243;0.0453
182176;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
189900;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
305591;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
213983;0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;8.5;292.93;3.0;1512.0;0.0;3.0;278.66376075144;0.0586333333333333
278751;1;0.0;0.0;0.0;0.0;0.0;0.0;4.0;16.59;188.57;6.0;2014.0;0.0;2.0;134.885565963262;0.0502499999999999
91578;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5.0;1842.0;0.0;0.0;0.0;0.0
237893;0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;24.51;370.67;0.0;0.0;0.0;2.0;258.787843109182;0.0969999999999999
50337;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;239.678945668955;0.03702
193453;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;39.959934337582;0.0356
2634;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;32.579435444281;0.0185
226605;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
378785;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;525.0;0.0;1.0;57.599126101955;0.0436
308865;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
178144;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63776;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
144500;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
185000;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
124109;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;2420.0;0.0;0.0;0.0;0.0
39576;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;355.03152135605;0.13585
323839;1;0.0;0.0;0.0;0.0;0.0;0.0;4.0;17.86;216.93;1.0;342.0;0.0;0.0;0.0;0.0
308799;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;144.88775410724;0.1078
166606;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
177129;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
158798;1;0.0;0.0;0.0;0.0;0.0;0.0;16.0;37.67;390.13;26.0;7889.0;0.0;5.0;376.559039188363;0.05898
373604;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
294080;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
364105;1;0.0;0.0;0.0;0.0;0.0;0.0;10.0;35.07;667.1;9.0;3475.0;0.0;1.0;72.599581045941;0.0383
223927;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
298202;1;0.0;0.0;0.0;0.0;0.0;0.0;9.0;31.85;461.04;1.0;554.0;0.0;1.0;162.68189052935;0.1108
275013;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
255469;1;0.0;0.0;0.0;0.0;0.0;0.0;26.0;65.49;851.25;6.0;2948.0;0.0;4.0;393.987606336805;0.07715
225840;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102756;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;479.0;0.0;1.0;110.08814814815;0.08
161847;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;24.59;0.02
137403;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;56.86648481073599;0.02
206550;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;6623.0;0.0;3.0;206.231018187559;0.0524333333333333
218709;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;440.0;0.0;1.0;54.075201535509;0.042
186713;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103228;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1768.0;0.0;1.0;86.65064516129;0.085
213043;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;12.0;0.0;0.0;0.0;0.0
226493;1;0.0;0.0;0.0;0.0;0.0;0.0;23.0;209.58;2448.65;66.0;26059.0;0.0;5.0;366.455539346678;0.05282
298088;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
351234;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
199483;1;0.0;0.0;0.0;0.0;0.0;0.0;9.0;12.24;137.3;1.0;119.0;0.0;4.0;184.224054543659;0.0378
219281;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;2182.0;0.0;3.0;170.858747260262;0.045
338642;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
312948;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
217962;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;36.0;0.0;1.0;58.122034548944;0.042
139811;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
355450;1;0.0;0.0;0.0;0.0;0.0;0.0;3.0;5.07;70.53999999999999;0.0;0.0;0.0;0.0;0.0;0.0
166117;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
176549;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
135056;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1601.0;0.0;3.0;74.8288707548665;0.0208333333333333
3535;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;381.0;0.0;5.0;274.096095903577;0.03238
317785;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49742;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1020.0;0.0;1.0;86.65064516129;0.085
380517;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;973.0;0.0;1.0;58.467349513628;0.0383
348927;1;0.0;0.0;0.0;0.0;0.0;0.0;8.0;59.46;716.27;28.0;1036.0;0.0;3.0;94.2136286468107;0.0233
351728;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
249884;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44428;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
212037;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
123403;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;437.0;0.0;4.0;122.8792461956445;0.026775
68214;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;929.0;0.0;2.0;176.017414599066;0.055
284567;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;132.02974288338;0.089
405003;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
393292;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;71.169875573671;0.02165
305825;0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;12.57;177.56;4.0;1254.0;0.0;2.0;231.527038081047;0.0877
259570;1;0.0;0.0;0.0;0.0;0.0;0.0;6.0;40.46;419.2000000000001;14.0;4191.0;0.0;2.0;60.005851894525;0.0243999999999999
407655;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
185029;1;0.0;0.0;0.0;0.0;0.0;0.0;19.0;88.78;1133.33;0.0;0.0;0.0;1.0;133.3593914146;0.1042
382319;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
267386;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;34.007583016847;0.0269
129208;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;44.16278536632;0.0469
360113;0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;15.29;0.0;0.0;0.0;0.0;0.0;0.0
272526;1;0.0;0.0;0.0;0.0;0.0;0.0;8.0;68.17;819.1;15.0;3564.0;0.0;3.0;171.192959219282;0.0441666666666666
295791;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1084.0;0.0;1.0;102.47099637513;0.0759
308887;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
340643;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
258383;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;33.949396652394;0.0276
113155;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;122.418897771125;0.02945
181517;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40977;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;117.57413665743;0.083
296326;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;2060.0;0.0;2.0;215.023549475538;0.08295
259111;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20839;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;287.0;0.0;3.0;293.624177969214;0.1058333333333333
351392;1;0.0;0.0;0.0;0.0;0.0;0.0;3.0;10.22;201.45;2.0;904.0;0.0;1.0;205.89555555556;0.125
157976;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;887.0;0.0;2.0;28.4970066625334;0.013
286226;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;1949.0;0.0;0.0;0.0;0.0
267892;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
309305;1;0.0;0.0;0.0;0.0;0.0;0.0;5.0;18.85;235.65;3.0;1373.0;0.0;1.0;124.09434535799;0.0922
317518;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80800;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
224396;1;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.43;0.21;0.0;0.0;0.0;1.0;58.029236495514;0.0478
215290;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
286274;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
235211;1;0.0;0.0;0.0;0.0;0.0;0.0;27.0;97.67;1104.68;14.0;7111.0;0.0;3.0;312.93299957868;0.0750666666666666
227830;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;311.11260308973897;0.0747333333333333
226320;1;0.0;0.0;0.0;1.0;0.0;0.0;3.0;7.25;78.83;2.0;98.0;0.0;0.0;0.0;0.0
38639;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;365.0;0.0;1.0;92.319259259259;0.08
276789;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
191746;1;0.0;0.0;0.0;0.0;0.0;0.0;14.0;11.78;191.33;0.0;0.0;0.0;5.0;511.199175307513;0.0742
316852;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;809.0;0.0;2.0;272.485777026324;0.0948
228311;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
128322;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
135979;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;596.0;0.0;0.0;0.0;0.0
52041;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
223151;1;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.14;32.31;0.0;0.0;0.0;1.0;30.088301776303;0.0246
209121;1;0.0;0.0;0.0;0.0;0.0;0.0;6.0;9.33;161.53;0.0;0.0;0.0;1.0;71.530090415913;0.0507
44622;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
124839;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;122.8792461956445;0.026775
128231;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;81.3457129118698;0.0221999999999999
398875;1;0.0;0.0;0.0;0.0;0.0;0.0;3.0;14.9;242.76;4.0;1830.0;0.0;1.0;173.78727272727;0.1
42698;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
305815;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24082;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;520.0;0.0;1.0;87.96;0.08
176500;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;1704.0;0.0;2.0;93.440364217774;0.038
321313;0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;35.77;457.7000000000001;10.0;3764.0;0.0;1.0;172.48619302949;0.119
225569;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;53.0;0.0;0.0;0.0;0.0
159542;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0
106274;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
168778;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;23.155201177625;0.019
157984;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;366.0;0.0;2.0;28.4970066625334;0.013
154327;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34143;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;1.0;151.08302507414;0.1127
342061;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
393365;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;183.43777777778;0.125
329169;1;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.02;0.21;0.0;0.0;0.0;1.0;184.01930294906;0.119
195536;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
193743;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
125645;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
132639;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;717.0;0.0;0.0;0.0;0.0
321368;1;0.0;0.0;0.0;0.0;0.0;0.0;7.0;20.64;414.94;0.0;0.0;0.0;1.0;123.65874335292;0.0719
220854;1;0.0;0.0;0.0;0.0;0.0;0.0;10.0;45.77;488.91;8.0;2016.0;0.0;3.0;55.390962265888135;0.0174999999999999
143016;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;51.646200631156;0.0457
46746;0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;37.29;564.04;27.0;12334.0;0.0;5.0;226.784504399552;0.03378
92997;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;4475.0;0.0;3.0;106.0293952704185;0.0330333333333333
345025;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;11.0;216.0;0.0;0.0;0.0;0.0
145735;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1262.0;0.0;1.0;35.536176584986;0.0284
279550;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
278863;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
108184;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;83.262222222222;0.08
214555;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6.0;2371.0;0.0;3.0;203.637192396785;0.0484333333333333
149288;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;566.0;0.0;0.0;0.0;0.0
43514;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;90.177557603687;0.085
187882;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;105.977553924268;0.0393
3957;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
217117;1;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.38;3.92;5.0;1914.0;0.0;0.0;0.0;0.0
61963;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;67.573551401869;0.07
207446;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105234;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;2151.0;0.0;4.0;174.053913226455;0.03835
185677;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;325.0;0.0;1.0;21.704936211972;0.019
323200;0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;33.97;406.06;67.0;4273.0;0.0;4.0;247.49293769173377;0.04885
8611;0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;4.0;82.0;0.0;11.0;845.4209880824014;0.0478272727272727
107073;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
409380;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
397784;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82587;1;0.0;0.0;0.0;0.0;0.0;0.0;5.0;45.33;406.94;11.0;3848.0;0.0;0.0;0.0;0.0
310168;1;0.0;0.0;0.0;0.0;0.0;0.0;3.0;11.65;150.35000000000002;2.0;686.0;0.0;0.0;0.0;0.0
165796;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1272.0;0.0;1.0;21.705122669284;0.019
45899;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
181661;0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;8.76;242.66000000000005;32.0;8112.0;0.0;6.0;864.30890489021;0.0690666666666666
167886;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
250532;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
254670;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
243772;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
311966;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
223436;0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;22.48;254.59;2.0;1140.0;0.0;2.0;96.430384313286;0.03765
61549;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;138.168384633837;0.032075
106114;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;157.79397753833837;0.0248833333333333
156265;1;0.0;0.0;0.0;0.0;0.0;0.0;39.0;353.42;5088.18;53.0;24160.0;0.0;12.0;1104.146354363513;0.0609083333333333
211806;0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;128.12;1391.1;24.0;9797.0;0.0;6.0;351.346009316648;0.0450833333333333
334530;1;0.0;0.0;0.0;0.0;0.0;0.0;11.0;79.32000000000001;848.62;16.0;869.0;0.0;3.0;395.672099695971;0.0943666666666666
160649;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;2380.0;0.0;1.0;21.780637880275;0.019
112348;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
304248;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;153.38438602809;0.1108
309593;1;0.0;0.0;0.0;0.0;0.0;0.0;2.0;11.85;164.18;2.0;711.0;0.0;0.0;0.0;0.0
252884;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;2214.0;0.0;1.0;32.414569588132;0.0246
165315;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
163923;1;0.0;0.0;0.0;0.0;0.0;0.0;12.0;59.35;841.1999999999999;39.0;12438.0;0.0;6.0;534.32761551687;0.0669
94516;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;17.0;9237.0;0.0;7.0;528.680852461005;0.0523428571428571
195105;1;0.0;0.0;0.0;0.0;0.0;0.0;9.0;19.62;212.14;0.0;0.0;0.0;1.0;58.029236495514;0.0478
367412;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
148798;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
362577;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23525;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
27041;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;94.169815668203;0.085
38731;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;1469.0;0.0;3.0;163.823141539094;0.0455666666666666
42934;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;10.0;0.0;0.0;0.0;0.0
85178;0;0.0;0.0;0.0;1.0;0.0;0.0;24.0;54.54;520.33;16.0;3431.0;0.0;3.0;126.50245109479;0.0344666666666666
105127;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;4104.0;0.0;7.0;464.899230989404;0.0534
165086;0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.61;56.24;28.0;1111.0;0.0;10.0;377.75157332763456;0.0311699999999999
339202;1;0.0;0.0;0.0;0.0;0.0;0.0;19.0;104.92;1884.51;44.0;14118.0;0.0;2.0;233.147089501439;0.0781999999999999
331173;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91682;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;437.0;0.0;3.0;106.0293952704185;0.0330333333333333
308571;1;0.0;0.0;0.0;1.0;0.0;0.0;2.0;2.15;29.15;0.0;0.0;0.0;1.0;168.13378500934;0.1247
